id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
2_10_tips,2.0,0.1428571428571428,0.6963029800000001,0.473589986341595,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_10_tips,0.0,0.0,0.94207422,0.3896972005382373,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
16_50_tips,18.0,0.1914893617021276,5.621273985000002,1.574559568849339,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_100_tips,189.0,1.0,1.4162569579600004,0.1975556574108891,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_10_tips,4.0,0.2857142857142857,8.05406837,3.773445394338353,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_100_tips,24.0,0.1237113402061855,1.4073422177,0.2175504391813573,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_10_tips,2.0,0.1428571428571428,0.156534,0.0907305892752141,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_100_tips,22.0,0.1134020618556701,3.995640448999999,0.7442766166501393,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
16_100_tips,18.0,0.0927835051546391,5.333618703299999,0.8979203705435171,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_20_tips,32.0,1.0,0.0478772318999999,0.0133276694307606,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_10_tips,0.0,0.0,0.7475368099999999,0.3792717601016522,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_50_tips,6.0,0.0638297872340425,4.27376675,1.1556109129100849,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_100_tips,38.0,0.1958762886597938,3.068954799,0.4796452981513107,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_100_tips,16.0,0.0824742268041237,8.171676828000003,1.5786359748600096,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_50_tips,89.0,1.0,0.2022058832999999,0.0427056463592194,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_10_tips,2.0,0.1428571428571428,0.98666695,0.7677163431765444,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_10_tips,0.0,0.0,2.6674272300000004,1.357318410754612,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_100_tips,10.0,0.0515463917525773,8.561123387000006,1.3009572309759434,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_50_tips,14.0,0.1489361702127659,0.527684226,0.0998894082381398,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_50_tips,10.0,0.1063829787234042,2.3455141243,0.5744468503746133,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_100_tips,14.0,0.0721649484536082,3.779585779,0.6815118416055227,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_10_tips,0.0,0.0,2.4743201900000003,1.395394753315442,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_20_tips,0.0,0.0,4.098642880000001,1.854684906120159,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_200_tips,393.0,1.0,32.97111809900002,2.7527753851655343,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_200_tips,390.0,1.0,6.487182828399993,0.742793583092059,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_20_tips,4.0,0.1176470588235294,1.516329116,0.4875144142496709,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_200_tips,42.0,0.1065989847715736,5.625364124000002,0.886812751750628,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_20_tips,0.0,0.0,2.98482584,0.9928369807792414,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_200_tips,42.0,0.1065989847715736,12.823170977999997,1.5788105307727032,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_200_tips,392.0,1.0,8.931011125099996,0.921871994971394,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_10_tips,0.0,0.0,4.58783297,1.9900848078372029,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_200_tips,373.0,1.0,6.289549269854006,1.0271896566942638,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_20_tips,2.0,0.0588235294117647,0.7695650299999999,0.3291217618050819,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_50_tips,10.0,0.1063829787234042,10.291737010000004,2.321695530803359,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_20_tips,2.0,0.0588235294117647,2.50773604,0.7458739398739366,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_10_tips,0.0,0.0,0.65299587,0.3267020606340555,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_50_tips,6.0,0.0638297872340425,7.004376409999999,1.4502137002048203,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_50_tips,30.0,0.3191489361702128,0.3271451336999998,0.0818191506427508,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_50_tips,12.0,0.1276595744680851,0.648725101,0.1366471994320754,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_10_tips,0.0,0.0,0.7920490099999999,0.3531283618485789,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_200_tips,393.0,1.0,29.9160502988,2.6752833134087743,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_50_tips,8.0,0.0851063829787234,1.1160643189999997,0.3113582836530064,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_50_tips,16.0,0.1702127659574468,2.6755461970000005,1.1978339046164947,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_20_tips,4.0,0.1176470588235294,4.31226782,1.789703342691591,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_20_tips,0.0,0.0,3.68903962,1.1838094540054462,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_200_tips,391.0,1.0,6.575212661219999,0.6515194048677684,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_50_tips,92.0,1.0,1.1365874136000005,0.1943444170398962,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_10_tips,2.0,0.1428571428571428,1.80238506,1.1224610885083168,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_20_tips,4.0,0.1176470588235294,9.78768303,3.2969955752112035,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_50_tips,4.0,0.0425531914893617,3.494067030000001,0.6784937463714217,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
15_200_tips,60.0,0.1522842639593908,9.324214029599997,1.599036153048108,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_20_tips,10.0,0.2941176470588235,0.15473120972,0.0883609895503842,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_100_tips,38.0,0.1958762886597938,1.034269788,0.1724712867785787,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_10_tips,0.0,0.0,0.2505159,0.1845257880817524,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_50_tips,12.0,0.1276595744680851,1.2803316982,0.394214343095102,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_100_tips,20.0,0.1030927835051546,3.369310779,0.5702689675102257,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_100_tips,10.0,0.0515463917525773,6.037284479999999,1.3767295080774054,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_100_tips,193.0,1.0,8.825853431100002,1.7161221457109077,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
15_10_tips,0.0,0.0,1.29063008,0.6321253965794165,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_100_tips,16.0,0.0824742268041237,1.3460071002999996,0.2033089211798286,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_10_tips,2.0,0.1428571428571428,1.7359598599999997,0.974393621788928,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_100_tips,175.0,1.0,0.1461117931199999,0.0200164018427695,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_100_tips,186.0,1.0,0.5563714277699996,0.0743920899727346,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
3_10_tips,0.0,0.0,0.8169239999999999,0.5497072795451594,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_100_tips,12.0,0.0618556701030927,5.252459190000001,0.8805597505827778,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_10_tips,0.0,0.0,1.67011089,1.1049585517783973,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
15_50_tips,6.0,0.0638297872340425,2.289261992,0.5420868185496724,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_20_tips,8.0,0.2352941176470588,0.509690369,0.2461893890711934,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_200_tips,388.0,1.0,2.1467355669700017,0.1919741788803696,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_20_tips,2.0,0.0588235294117647,1.5017877400000004,0.484766687573624,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_50_tips,6.0,0.0638297872340425,1.8691935099999997,0.4288402823628193,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_20_tips,2.0,0.0588235294117647,0.9627313000000002,0.3534599122311432,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
15_100_tips,191.0,1.0,0.6961446185099996,0.1041835223996921,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_50_tips,6.0,0.0638297872340425,2.9437620899999994,0.7020622904510598,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_50_tips,92.0,1.0,0.3232290439000001,0.0701173378100322,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
16_200_tips,378.0,1.0,1.3450587304800008,0.1367319003129867,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_20_tips,0.0,0.0,3.298605100000001,1.2283649893279676,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_20_tips,6.0,0.1764705882352941,1.5935467299999997,0.4458497561637167,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
3_100_tips,20.0,0.1030927835051546,7.844724366399999,1.2567352636793876,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_10_tips,0.0,0.0,0.8320580799999999,0.4466080748352857,10,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_200_tips,48.0,0.1218274111675127,6.4442503544,1.1082878341698603,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_50_tips,14.0,0.1489361702127659,11.15939406,2.6291329611311327,50,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_20_tips,2.0,0.0588235294117647,4.44937057,1.9141721214936476,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_20_tips,2.0,0.0588235294117647,0.99291942,0.423986630502202,20,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_100_tips,20.0,0.1030927835051546,3.1270548599999985,0.5001331743181125,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
3_200_tips,46.0,0.116751269035533,4.691233423599996,0.5887701424786617,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_100_tips,14.0,0.0721649484536082,15.835019063999995,2.972020680282265,100,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_200_tips,389.0,1.0,3.5782765419000024,0.4116934683425647,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_200_tips,392.0,1.0,39.05807459399999,3.77456823199434,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_200_tips,393.0,1.0,40.568525172400015,5.204712816041203,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_200_tips,389.0,1.0,12.074798623900003,1.3844651389073008,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_200_tips,390.0,1.0,37.98816307059005,4.099396189994389,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_200_tips,26.0,0.065989847715736,18.702877729,2.77030733116141,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_200_tips,377.0,1.0,0.84348602648,0.0901347824513657,200,,FastME,4.331404209136963,,Cherry,1.0,500,2026-09-18T13:01:36.053521
