id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
10_100_tips,36,0.1855670103092783,0.958187979,0.1700229143560636,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
15_200_tips,46,0.116751269035533,3.9994561016000025,0.7552739790197605,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
13_10_tips,0,0,0.17965502,0.0886364088010745,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
1_20_tips,2,0.0588235294117647,0.7026633799999998,0.2325341284556071,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
7_200_tips,78,0.1979695431472081,0.503850559,0.0489048756089087,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
17_200_tips,36,0.0913705583756345,2.6155579292000013,0.352081537571061,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
11_10_tips,4,0.2857142857142857,0.3222909599999999,0.1336195237956579,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
1_50_tips,8,0.0851063829787234,1.16146553,0.2156453131368269,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
13_20_tips,0,0,1.49870098,0.6128667054762577,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
13_50_tips,8,0.0851063829787234,0.279054195,0.0549165656395817,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
18_10_tips,2,0.1428571428571428,1.2928545099999995,0.7185979302840614,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
16_200_tips,154,0.3908629441624365,0.3472187037400001,0.0337606960094514,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
5_200_tips,164,0.416243654822335,0.2550561552800001,0.0244422717865694,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
14_200_tips,128,0.3248730964467005,1.2824954528459993,0.2661007163827207,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
10_50_tips,8,0.0851063829787234,0.7902452199999995,0.1719542529484601,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
12_50_tips,4,0.0425531914893617,0.9074869500000002,0.2007935869113022,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
2_50_tips,2,0.0212765957446808,0.4245324089999999,0.0892181171934334,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
6_100_tips,14,0.0721649484536082,6.028330544000003,0.908586956405468,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
16_100_tips,20,0.1030927835051546,1.9287379232999995,0.2990942919478366,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
7_50_tips,14,0.1489361702127659,0.1860833935999999,0.0390850208476669,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
5_50_tips,36,0.3829787234042553,0.0867227718999999,0.019633187253295,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
4_50_tips,10,0.1063829787234042,0.2268191219999999,0.0450683345280607,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
0_100_tips,12,0.0618556701030927,2.0843885700000007,0.4199244179148819,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
15_100_tips,62,0.3195876288659793,0.1672138217099999,0.0260063563011183,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
12_100_tips,122,0.6288659793814433,0.077849236,0.011306075866453,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
19_50_tips,10,0.1063829787234042,4.09562315,0.8176064081929211,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
16_10_tips,2,0.1428571428571428,0.5805387900000002,0.3544616400530782,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
13_200_tips,36,0.0913705583756345,8.663470782999998,1.268926099748756,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
2_100_tips,26,0.134020618556701,0.2685071366200001,0.0461334024280497,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
9_200_tips,14,0.0355329949238578,3.2572280130000006,0.3295063366468532,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
19_20_tips,4,0.1176470588235294,4.003287750000001,1.2222975575659152,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
11_20_tips,4,0.1176470588235294,0.5214163399999999,0.1519005309554407,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
19_10_tips,0,0,0.2109930299999998,0.0893388854372097,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
2_200_tips,56,0.1421319796954314,2.7133287983999987,0.4867057181685876,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
10_20_tips,0,0,0.97391964,0.4160676355575492,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
9_20_tips,0,0,0.9834734899999996,0.3081291957148132,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
8_100_tips,16,0.0824742268041237,2.870265131000001,0.4433830602013786,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
11_100_tips,24,0.1237113402061855,1.277305899,0.1806063534569378,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
4_20_tips,2,0.0588235294117647,0.2616346900000001,0.0793447717286079,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
16_50_tips,10,0.1063829787234042,1.6462219650000005,0.3578196131554377,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
6_20_tips,2,0.0588235294117647,1.9812968900000003,0.7534051879292324,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
17_50_tips,6,0.0638297872340425,2.08493696,0.411038732510425,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
3_10_tips,0,0,1.12360392,0.9595608971948651,10,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
0_20_tips,14,0.4117647058823529,0.019077273,0.0056325734401455,20,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
3_100_tips,12,0.0618556701030927,2.418683243600001,0.3842038428804293,100,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
14_50_tips,22,0.2340425531914893,0.0595445672999999,0.0129587464536017,50,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
12_200_tips,58,0.1472081218274111,5.905949028000004,0.6633323390967923,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
11_200_tips,52,0.1319796954314721,0.974451737,0.1112784495515273,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
1_200_tips,38,0.0964467005076142,3.3499199147999983,0.3798735336044202,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
0_200_tips,44,0.1116751269035533,4.466387665999999,0.4736811037851522,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
6_200_tips,76,0.1928934010152284,1.4511467559000004,0.1935711560025032,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
8_200_tips,58,0.1472081218274111,4.102889147609997,0.5445638243207926,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
3_200_tips,34,0.0862944162436548,1.9663263375999995,0.2036065802966357,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
18_200_tips,64,0.1624365482233502,0.5906631156999996,0.0604875758022983,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
4_200_tips,46,0.116751269035533,4.527703722400006,0.6296752888250626,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
19_200_tips,60,0.1522842639593908,0.97823103,0.1121763428779519,200,,Phyloformer,1230.2879931926727,0,LG,1,650,2026-09-20T18:28:08.026026
4_10_tips,0,0,0.629152291,0.3103809288237066,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_10_tips,0,0,0.949661865,0.8159275945197146,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
12_10_tips,0,0,0.499635216,0.2807071523942036,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
9_10_tips,2,0.1428571428571428,2.9393291755000006,2.0356029016253343,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
15_10_tips,0,0,0.6329316997000003,0.342510210394246,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
6_10_tips,2,0.1428571428571428,1.76263877,1.2980860512399883,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
17_20_tips,2,0.0588235294117647,0.2868135963999999,0.1856915221780184,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
18_20_tips,0,0,0.10808888,0.045886102668555,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
16_20_tips,2,0.0588235294117647,0.128892019,0.050707616503776,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
8_20_tips,0,0,2.6205898371000003,0.86689123869981,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
12_50_tips,0,0,0.943699399,0.2937475119565897,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
7_50_tips,16,0.1702127659574468,0.1875402513999999,0.0390822768185967,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
7_10_tips,2,0.1428571428571428,2.364112261,1.4984826217421086,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
15_50_tips,8,0.0851063829787234,0.706652011,0.1754941038133893,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
2_50_tips,2,0.0212765957446808,0.442523947,0.1804349498760967,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
5_10_tips,0,0,0.130966548,0.1038488655125193,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
5_20_tips,0,0,2.2899203271999995,0.771004032783791,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
11_50_tips,10,0.1063829787234042,0.6300649423999998,0.2593116371647548,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
5_100_tips,4,0.0206185567010309,2.5189399247000006,0.6173148382819307,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
19_100_tips,18,0.0927835051546391,0.3563358146999996,0.0526516149718079,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
17_100_tips,10,0.0515463917525773,2.9079826202000003,0.6410212271726572,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_100_tips,14,0.0721649484536082,7.644579056699996,1.9844662240640376,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
1_100_tips,12,0.0618556701030927,1.632627296,0.2942872247359981,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
12_20_tips,0,0,3.894790531,1.7145089776483693,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
10_10_tips,0,0,2.63104619,1.492472912400526,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
15_100_tips,42,0.2164948453608247,0.142464016,0.0223169502739375,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
4_100_tips,10,0.0515463917525773,0.541782529,0.0811865802871184,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
15_20_tips,0,0,0.201406694,0.0643164339568521,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
3_20_tips,0,0,2.457059915,1.0920928148410527,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_20_tips,0,0,0.481009322,0.2469383567165183,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
18_50_tips,20,0.2127659574468085,0.2087264590999999,0.0586708882945079,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
19_20_tips,4,0.1176470588235294,13.18993355,4.428304528305026,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
19_10_tips,0,0,0.861183198,0.3994931553228543,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
10_20_tips,4,0.1176470588235294,4.6183196872000005,2.109200877234339,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
18_100_tips,8,0.0412371134020618,1.3274476854000004,0.2195374937439949,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
13_100_tips,12,0.0618556701030927,0.434691436,0.0637706425462968,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
15_200_tips,28,0.0710659898477157,4.838615299,1.3670462426717256,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
7_200_tips,72,0.182741116751269,0.4816611445699991,0.0474910200645751,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
11_10_tips,6,0.4285714285714285,0.597164828,0.23932520617209,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
10_100_tips,20,0.1030927835051546,1.140076805599999,0.365397496798527,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
13_200_tips,24,0.0609137055837563,15.677398088900013,2.9256251992857267,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
16_100_tips,10,0.0515463917525773,3.3164598828999985,0.8051257914063085,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
18_10_tips,0,0,3.255676621,1.549629269853148,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
16_200_tips,138,0.350253807106599,0.2798190919799984,0.0298150043212397,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
5_200_tips,150,0.3807106598984771,0.2396565125800001,0.0267908440879358,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
2_10_tips,2,0.1428571428571428,0.5800363365000002,0.3530659791514802,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
1_10_tips,0,0,0.055090029,0.042878356089341,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
13_10_tips,0,0,0.6656838541000001,0.4036968209519532,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
2_20_tips,0,0,0.405997074,0.2513403164997534,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
1_20_tips,2,0.0588235294117647,0.8396103578000002,0.3806606441297858,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
6_200_tips,66,0.1675126903553299,1.712985854899999,0.326566263089473,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
10_50_tips,4,0.0425531914893617,2.783445226,0.7583734389959196,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
17_200_tips,18,0.0456852791878172,4.009425240900001,0.9300515620912244,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
3_200_tips,28,0.0710659898477157,2.146707611,0.3102165958108653,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
1_50_tips,8,0.0851063829787234,2.182705865,0.4738290475334605,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
7_20_tips,6,0.1764705882352941,0.927555983,0.3439360997565989,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
2_200_tips,32,0.0812182741116751,5.407412670199999,1.321956576852413,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
9_20_tips,0,0,3.79702772,2.4173470158909223,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
1_200_tips,20,0.0507614213197969,3.1873236309000004,0.4615249490229251,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_50_tips,44,0.4680851063829787,0.053643207,0.009458745409665,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
4_50_tips,4,0.0425531914893617,0.230752281,0.0478733779699352,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
3_50_tips,12,0.1276595744680851,0.603873058,0.1485881576828443,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
0_10_tips,0,0,0.8022818584999999,0.4272523969342189,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
13_50_tips,12,0.1276595744680851,0.2850432825999998,0.0560436636222982,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
13_20_tips,2,0.0588235294117647,2.3336751943000005,0.8290219099033385,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
16_50_tips,6,0.0638297872340425,5.6841529071000005,2.0409678841090986,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
6_100_tips,6,0.0309278350515463,15.76794177,3.632489641674308,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
0_200_tips,16,0.0406091370558375,9.71084036,1.533322399341864,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
17_10_tips,0,0,13.65546362,6.978541159968625,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
11_20_tips,2,0.0588235294117647,1.191545154,0.3650635969067206,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
6_50_tips,4,0.0425531914893617,3.0850245513000005,0.9911193529750396,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
19_50_tips,2,0.0212765957446808,13.467152576999997,3.452015207147875,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
16_10_tips,0,0,0.6099922140999999,0.523373309943071,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
0_50_tips,4,0.0425531914893617,12.205341464600002,3.503537999810743,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
8_10_tips,0,0,6.745964250200001,3.008459571277338,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
6_20_tips,0,0,3.82770288,1.841667941616653,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
17_50_tips,8,0.0851063829787234,6.593505897699998,1.6323865229958436,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
3_10_tips,0,0,0.5209365886999997,0.4378703788309294,10,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
0_100_tips,2,0.0103092783505154,4.165030077899999,1.534665377836787,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
0_20_tips,10,0.2941176470588235,0.019980848,0.0072658566322218,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
8_100_tips,6,0.0309278350515463,8.047757416,1.5739422875082048,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
3_100_tips,8,0.0412371134020618,7.166383156,1.3802855869293404,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
9_50_tips,0,0,2.027236417,1.3520320203025604,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
7_100_tips,50,0.2577319587628865,0.145544303,0.0247761934375595,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
5_50_tips,20,0.2127659574468085,0.062968786,0.0135997263271703,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
11_100_tips,6,0.0309278350515463,1.323196921,0.2597986833669472,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
4_20_tips,0,0,0.5232588647000002,0.2759598472169846,20,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
12_100_tips,86,0.4432989690721649,0.0738106,0.0108038774046232,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
9_100_tips,2,0.0103092783505154,2.452997783099999,0.5135466495997758,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
8_50_tips,6,0.0638297872340425,1.898534869,0.5748114933735684,50,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
2_100_tips,48,0.2474226804123711,0.246832996,0.0367324069006461,100,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
4_200_tips,28,0.0710659898477157,5.865966310400001,1.3626243432235516,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
10_200_tips,44,0.1116751269035533,1.2924864986999995,0.2387852443875966,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
9_200_tips,18,0.0456852791878172,5.311252163700001,0.7114638148462107,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_200_tips,100,0.2538071065989847,0.8519003302140008,0.2227719460775818,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
18_200_tips,78,0.1979695431472081,0.5978020473000003,0.0849225560528468,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
8_200_tips,36,0.0913705583756345,10.633572886689995,1.91159459952993,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
19_200_tips,52,0.1319796954314721,0.7313561363200003,0.0801261781282026,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
12_200_tips,14,0.0355329949238578,5.048194150099996,0.7744935619647719,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
11_200_tips,40,0.1015228426395939,0.8496547571000004,0.1094661517532811,200,,IQ-TREE,7386.870937347412,,LG,1,750,2026-09-21T16:00:59.391280
14_10_tips,0,0,0.9665104799999998,0.8690221984721626,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
4_10_tips,0,0,0.7779619799999999,0.3834855763231741,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
9_10_tips,0,0,3.09288196,2.0945269842649057,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
12_10_tips,0,0,0.5635600400000002,0.3366386556422515,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
6_10_tips,0,0,1.85215548,1.327790560858361,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
17_20_tips,4,0.1176470588235294,0.358960057,0.2313204747325527,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
16_20_tips,2,0.0588235294117647,0.2094370099999999,0.084531507438897,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
18_20_tips,2,0.0588235294117647,0.130537386,0.061989974944395,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
7_20_tips,4,0.1176470588235294,1.1800464839999998,0.4290316765567715,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
17_10_tips,0,0,13.53047594,6.92371887263761,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
15_50_tips,14,0.1489361702127659,1.249335012,0.2573490790235049,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
5_50_tips,26,0.2765957446808511,0.076745201,0.0145247324863834,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
3_50_tips,8,0.0851063829787234,0.922792582,0.2387447587838007,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
0_10_tips,2,0.1428571428571428,0.98274231,0.5204356413654488,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
6_50_tips,10,0.1063829787234042,3.8140676500000006,1.1587663460447193,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
11_50_tips,12,0.1276595744680851,0.8452301583999999,0.3403017026023882,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
0_50_tips,4,0.0425531914893617,13.54120832,3.618279106353942,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
8_10_tips,0,0,6.97372647,3.0891721753274166,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
15_10_tips,0,0,0.7695061300000001,0.3947297116471834,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
1_100_tips,26,0.134020618556701,2.4685215630000004,0.4327950739622153,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
19_100_tips,22,0.1134020618556701,0.469608658,0.0750374676661331,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
12_100_tips,92,0.4742268041237113,0.0784530615199999,0.0104209102719365,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
5_100_tips,18,0.0927835051546391,3.829920761,0.821044104926333,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
14_100_tips,24,0.1237113402061855,9.950416874000002,2.1827159050827447,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
8_20_tips,2,0.0588235294117647,3.21746455,1.0284344492993212,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
0_100_tips,6,0.0309278350515463,5.39067201,1.6980963774077915,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
12_20_tips,2,0.0588235294117647,4.42495714,1.8417247439063784,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
10_10_tips,0,0,2.55656353,1.3890199079764574,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
